#	nivel	ritual	dona	livro	pagina IMPRESSA	feito
1	Weight of Shadows	Abyss Mysticism	rob	38	x
1	Widow’s Spite	Thaumaturgy	core	232	x
1	Word of Insight	Necromancy	rob	93	x
2	Abyssal Blade	Abyss Mysticism	tos	35	x
2	Antonius’s Denial	Necromancy	da	293	x
2	Ascension of the Blood	Thaumaturgy	lotc	221	x
2	Autumn’s Armor	Koldunic Sorcery	tos	50	x
2	Banning Rituals	Assamite Sorcery	dac	116	x
2	Beat Your Way to Glory	Thaumaturgy	rob	65	x
2	Blade of Smoke and Shadow	Assamite Sorcery	rob	77	x
2	Blood Calls to Blood	Assamite Sorcery	tos	43	x
2	Blood Crystal	Thaumaturgy	rob	63	x
2	Blood Walk	Thaumaturgy	core	232	x
2	Borne by Wind	Koldunic Sorcery	tos	50	x
2	Burning Blade	Thaumaturgy	core	232	x
2	Comforting Darkness	Abyss Mysticism	lotc	126	x
2	Commune with Cainite	Thaumaturgy	da	304	x
2	Concentrated Vitae	Koldunic Sorcery	tos	50	x
2	Craft Bloodstone	Thaumaturgy	rob	147	x
2	Craft Gris-Gris	Setite Sorcery	rob	166	x
2	Donning the Mask of Shadows	Thaumaturgy	core	233	x
2	Draining the Well of Life	Necromancy	rob	93	x
2	Extinguish	Thaumaturgy	rob	148	x
2	Eyes of Babel	Thaumaturgy	rob	24	x
2	Eyes of the Dead	Koldunic Sorcery	tos	50	x
2	Eyes of the Grave	Necromancy	core	179	x
2	Eyes of the Night Hawk	Thaumaturgy	core	233	x
2	Feed the Darkness	Abyss Mysticism	rob	38	x
2	Flaming Weapon	Thaumaturgy	da	304	x
2	Generation of the Acheron Vortex	Necromancy	lob	49	x
2	Haruspicy	Thaumaturgy	rob	62	x
2	Haunting Breeze	Necromancy	rob	103	x
2	Hidden Haven	Thaumaturgy	rob	101	x
2	Illusion of Peaceful Death	Thaumaturgy	rob	148	x
2	Implant the Bezoar	Abyss Mysticism	tos	35	x
2	Infusion of Kalif	Assamite Sorcery	rob	162	x
2	Invoke the Lesser Sign of Power	Koldunic Sorcery	rob	157	x
2	Iron Body	Thaumaturgy	rob	158	x
2	Machine Blitz	Thaumaturgy	core	233	x
2	Occhio d’Uomo Morto	Necromancy	core	179	x
2	Oinos of Dionysus	Thaumaturgy	rob	148	x
2	Parting the Veil	Necromancy	bh	176	x
2	Prepare the Vessel	Necromancy	da	293	x
2	Preserve	Thaumaturgy	rob	24	x
2	Principal Focus of Vitae Infusion	Thaumaturgy	core	234	x
2	Puppet	Necromancy	core	179	x
2	Recure of the Homeland	Thaumaturgy	core	234	x
2	Seal Egress	Thaumaturgy	rob	25	x
2	Self-Executing File	Thaumaturgy	rob	68	x
2	Subsume the Darkness	Abyss Mysticism	da	272	x
2	Summon Guardian Spirit	Thaumaturgy	da	305	x
2	Thanatos’ Caress	Necromancy	rob	90	x
2	The Hand of Glory	Necromancy	core	179	x
2	The Jinx	Thaumaturgy	rob	148	x
2	The Ritual of Pochtli	Necromancy	core	180	x
2	To Lace with Hidden Nectar	Setite Sorcery	rob	84	x
2	Totenpass	Necromancy	da	294	x
2	Two Centimes	Necromancy	core	180	x
2	Ward	Thaumaturgy	da	305	x
2	Ward Versus Ghouls	Thaumaturgy	core	234	x
2	Warding Circle versus Ghouls	Thaumaturgy	core	234	x
2	Whispers of the Ghost	Thaumaturgy	rob	149	x
2	Witch Eye	Necromancy	da	293	x
2	Witness of Whispers	Thaumaturgy	da	304	x
3	A Shield of Mirror	Assamite Sorcery	tos	43	x
3	A Touch of Nightshade	Thaumaturgy	rob	149	x
3	Abyssal Threads	Abyss Mysticism	rob	38	x
3	Amulet of Mnemosyne	Thaumaturgy	rob	25	x
3	Angra Mainyu Consumes Spenta Mainyu	Abyss Mysticism	tos	37	x
3	Animate Curios	Koldunic Sorcery	tos	50	x
3	Animated Assistants	Thaumaturgy	da	306	x
3	BFU	Thaumaturgy	rob	66	x
3	Balthazar’s Revelation	Abyss Mysticism	da	272	x
3	Bind the Familiar	Thaumaturgy	da	306	x
3	Blood Dance	Necromancy	core	180	x
3	Blood and Bane	Assamite Sorcery	rob	37	x
3	Bound by Oath	Assamite Sorcery	rob	77	x
3	Brotherhood of the Cup	Thaumaturgy	lotc	221	x
3	Bull of Heaven	Assamite Sorcery	rob	163	x
3	Calling the Hungry Shade	Abyss Mysticism	da	272	x
3	Claiming the Dark	Abyss Mysticism	lotc	126	x
3	Clinging of the Insect	Thaumaturgy	core	235	x
3	Cowing the Servant	Koldunic Sorcery	rob	157	x
3	Craft Dream Catcher	Thaumaturgy	rob	62	x
3	Dante’s Urban Legend	Thaumaturgy	rob	26	x
3	Death’s Head	Necromancy	rob	103	x
3	Din of the Damned	Necromancy	core	180	x
3	Displacement of the Pneuma	Thaumaturgy	da	311	x
3	Divine Sign	Necromancy	core	180	x
3	Enfolding the Believers	Thaumaturgy	rob	64	x
3	Father’s Freedom	Thaumaturgy	rob	101	x
3	Flesh of Fiery Touch	Thaumaturgy	core	235	x
3	Hell’s Calling	Thaumaturgy	rob	158	x
3	Incorporeal Passage	Thaumaturgy	core	236	x
3	Inscription	Thaumaturgy	rob	150	x
3	Mirror of Second Sight	Thaumaturgy	core	236	x
3	Nightmare Drums	Necromancy	core	180	x
3	One with the Dark	Abyss Mysticism	tos	36	x
3	One with the Forest	Koldunic Sorcery	tos	51	x
3	Pavis of Foul Presence	Thaumaturgy	core	236	x
3	Rings Like Chains	Setite Sorcery	rob	84	x
3	Ritual of The Unearthed Fetter	Necromancy	core	181	x
3	Rutor’s Hands	Thaumaturgy	rob	150	x
3	Samira’s Kihanah	Thaumaturgy	tos	117	x
3	Sanguine Assistant	Thaumaturgy	core	236	x
3	Sanguine Trail	Thaumaturgy	lotc	221	x
3	Scorpion Sending	Setite Sorcery	rob	166	x
3	Scry the Hearthstone	Thaumaturgy	da	307	x
3	Shaft of Belated Quiescence	Thaumaturgy	core	237	x
3	Soul of the Homunculus	Thaumaturgy	rob	151	x
3	Strength in Wisdom	Assamite Sorcery	tos	43	x
3	Summoning the Blatherskites	Abyss Mysticism	tos	36	x
3	Telecommunication	Thaumaturgy	rob	68	x
3	Tempest Prison	Necromancy	rob	94	x
3	Tempesta Scudo	Necromancy	core	181	x
3	The Bottled Voice	Thaumaturgy	rob	150	x
3	The Floating Dead	Koldunic Sorcery	tos	51	x
3	The Third Eye of Rickard Argentis	Abyss Mysticism	da	273	x
3	Translocation of the Vessel	Thaumaturgy	rob	27	x
3	Transubstantiation of Seven	Thaumaturgy	rob	151	x
3	Ward of the Winged Sepulcher	Thaumaturgy	lob	37	x
3	Ward versus Lupines	Thaumaturgy	core	237	x
3	Warding Circle versus Lupines	Thaumaturgy	core	234	x
3	Wield the Spear of Damnation	Assamite Sorcery	dac	116	x
4	Animated Weapon	Thaumaturgy	da	307	x
4	Baleful Doll	Necromancy	core	181	x
4	Baron Zaraguin’s Sting	Thaumaturgy	rob	66	x
4	Bastone Diabolico	Necromancy	core	181	x
4	Bone of Lies	Thaumaturgy	core	237	x
4	Boukephos’ Gateway	Abyss Mysticism	tos	37	x
4	Cadaver’s Touch	Necromancy	core	182	x
4	Candle of Haunting	Thaumaturgy	da	308	x
4	Directing Ahriman’s Lance	Assamite Sorcery	rob	163	x
4	Dismemberment of Osiris	Setite Sorcery	rob	167	x
4	Evoke the Storm	Koldunic Sorcery	tos	52	x
4	Firewalker	Thaumaturgy	core	238	x
4	Heart of Stone	Thaumaturgy	core	238	x
4	Houngan’s Doll	Thaumaturgy	rob	62	x
4	Impregnable Soul	Necromancy	rob	104	x
4	Infirm Inert	Thaumaturgy	rob	152	x
4	Innocence of the Child’s Heart	Thaumaturgy	rob	152	x
4	Invisible Chains of Binding	Thaumaturgy	da	308	x
4	Lord Aludian’s Orifices	Abyss Mysticism	tos	37	x
4	Maw of Ahriman	Abyss Mysticism	rob	38	x
4	Mirror Walk	Thaumaturgy	rob	152	x
4	Non-Disclosure Clause	Thaumaturgy	rob	69	x
4	Peek Past the Shroud	Necromancy	core	182	x
4	Point of the Needle	Necromancy	rob	90	x
4	Preservation of the Sanguine Heart	Thaumaturgy	rob	27	x
4	Rebirth in the Light of Haqim	Assamite Sorcery	tos	43	x
4	Reflections of Hollow Revelation	Abyss Mysticism	da	273	x
4	Return of the Heart	Thaumaturgy	da	310	x
4	Ritual of Xipe Totec	Necromancy	core	182	x
4	Scry	Thaumaturgy	rob	153	x
4	Scrying Pool	Koldunic Sorcery	tos	51	x
4	Splinter Servant	Thaumaturgy	core	238	x
4	Stolen Kisses	Thaumaturgy	rob	153	x
4	Summon Ethereal Horde	Necromancy	rob	89	x
4	Summon the Blood Imp	Thaumaturgy	rob	27	x
4	The Curse Belated	Thaumaturgy	rob	151	x
4	Ties That Bind	Koldunic Sorcery	rob	158	x
4	Track Transgressor	Thaumaturgy	rob	152	x
4	Transcending Barriers Through Love	Thaumaturgy	rob	64	x
4	Unweave Ritual	Thaumaturgy	rob	154	x
4	Vigil of the Stone Guardian	Thaumaturgy	rob	29	x
4	Vision of Shadow	Abyss Mysticism	lotc	126	x
4	Vision of St. Anthony	Necromancy	da	294	x
4	Ward versus Kindred	Thaumaturgy	core	239	x
4	Ward versus Vitae	Thaumaturgy	rob	158	x
4	Warding Circle versus Kindred	Thaumaturgy	core	234	x
5	Abandon the Fetters	Thaumaturgy	rob	154	x
5	Ahriman’s Wight	Abyss Mysticism	rob	38	x
5	Asymmetrical Reproduction	Thaumaturgy	rob	109	x
5	At Our Command It Breathes	Thaumaturgy	rob	106	x
5	Beckon the Ingurgitant	Abyss Mysticism	tos	37	x
5	Blood Contract	Thaumaturgy	core	239	x
5	Bloody Mary	Thaumaturgy	rob	67	x
5	Cheat the Scale of Hades	Thaumaturgy	da	311	x
5	Chill of Oblivion	Necromancy	core	183	x
5	Cobra’s Favor	Thaumaturgy	rob	154	x
5	Commune with the Abyss	Abyss Mysticism	lotc	127	x
5	Court of Hallowed Truth	Thaumaturgy	rob	155	x
5	Creation of the Shabti	Setite Sorcery	rob	109	x
5	Dead Man’s Hand	Necromancy	core	183	x
5	Dedicate the Haven	Thaumaturgy	da	310	x
5	Enchant Talisman	Thaumaturgy	core	239	x
5	Enochian Passage	Necromancy	rob	104	x
5	Escape to a True Friend	Thaumaturgy	core	239	x
5	Esilio	Necromancy	core	183	x
5	From Marduk’s Throat	Assamite Sorcery	lotc	31	x
5	Ghost in the System	Thaumaturgy	rob	69	x
5	Grasp the Ghostly	Necromancy	core	184	x
5	Mirror Prison	Thaumaturgy	rob	29	x
5	Mirror of Blood	Thaumaturgy	rob	107	x
5	Nectar of the Bitter Rose	Thaumaturgy	rob	155	x
5	Occlude the Western Road	Assamite Sorcery	tos	43	x
5	Orphic Sojourn	Necromancy	da	296	x
5	Paper Flesh	Thaumaturgy	core	240	x
5	Ravening Walls of Ceoris	Assamite Sorcery	dac	117	x
5	Rickard Argentis’s Homunculus	Abyss Mysticism	tos	116	x
5	Rite of Marduk Slain and Risen	Thaumaturgy	da	310	x
5	Sanctuary	Thaumaturgy	rob	29	x
5	Seeing With the Sky’s Eyes	Assamite Sorcery	rob	163	x
5	Severed Hand	Thaumaturgy	rob	155	x
5	Shackles of Blood	Setite Sorcery	rob	167	x
5	Skinwalker’s Belt	Thaumaturgy	rob	63	x
5	Stone Slumber	Thaumaturgy	da	310	x
5	Stone of the True Form	Thaumaturgy	rob	156	x
5	The Ferryman’s Recall	Necromancy	lotc	109	x
5	The Inmost Tug	Koldunic Sorcery	rob	158	x
5	The Pursuit of Apotheosis	Thaumaturgy	rob	64	x
5	Treasures of Hades	Necromancy	da	296	x
5	Ward versus Spirits	Thaumaturgy	core	240	x
5	Warding Circle versus Technology	Thaumaturgy	rob	102	x
5	Warding Circles versus Spirits, Ghosts, and Demons	Thaumaturgy	core	234	x
5	Way of the Wendigo	Thaumaturgy	rob	30	x
5	Whispers in the Dark	Abyss Mysticism	da	273	x
6	Into the Chasm	Abyss Mysticism	da	273	x
7	Evocation of the Oubliette	Abyss Mysticism	da	274	x
8	Cry That Slays the Light	Abyss Mysticism	da	274	x
8	Lord Aludian’s Claim	Abyss Mysticism	da	274	x
9	Boukephos’ Chosen Oubliette	Abyss Mysticism	tos	38	x
